,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
KRT34,0.04610650605001381,4.440892098500626e-16,3.2929045e-05,0.0,0.009900990099009901,2.0974512955702426e-05,7.300096600275002e-16,0.0,0.010130617427363472
GPR4,0.04609418479122534,4.440892098500626e-16,3.2929045e-05,0.0,0.009900990099009901,1.871464457923202e-05,7.300096600275002e-16,0.0,0.010130617427363472
FSCB,0.046069417412341,4.440892098500626e-16,3.2929045e-05,0.0,0.009900990099009901,1.6188212563474592e-05,7.300096600275002e-16,0.0,0.010130617427363472
SNX5,0.04606912280437325,4.440892098500626e-16,3.2929045e-05,0.0,0.009900990099009901,2.283108382072445e-05,7.300096600275002e-16,0.0,0.010130617427363472
CENPS,0.04606825182457364,4.440892098500626e-16,3.2929045e-05,0.0,0.009900990099009901,1.771480275348349e-05,7.300096600275002e-16,0.0,0.010130617427363472
CCDC8,0.04604815114770405,4.440892098500626e-16,3.2929045e-05,0.0,0.009900990099009901,2.1701657393693523e-05,7.300096600275002e-16,0.0,0.010130617427363472
DNAH8,0.045940581026497784,5.551115123125783e-16,3.2929045e-05,0.0,0.009900990099009901,1.798573738175404e-05,9.115131565066966e-16,0.0,0.010130617427363472
BSND,0.04591098082588074,5.551115123125783e-16,3.2929045e-05,0.0,0.009900990099009901,2.0499611221637595e-05,9.115131565066966e-16,0.0,0.010130617427363472
PSAPL1,0.0458213509092507,6.661338147750939e-16,3.2929045e-05,0.0,0.009900990099009901,1.9052026817914297e-05,1.0908304827103067e-15,0.0,0.010130617427363472
NKAIN4,0.045780064885294396,6.661338147750939e-16,3.2929045e-05,0.0,0.009900990099009901,1.938810525966113e-05,1.0908304827103067e-15,0.0,0.010130617427363472
CPN2,0.04577699068727881,6.661338147750939e-16,3.2929045e-05,0.0,0.009900990099009901,2.070874411995235e-05,1.0908304827103067e-15,0.0,0.010130617427363472
PRAMEF19,0.0457547364422871,6.661338147750939e-16,3.2929045e-05,0.0,0.009900990099009901,1.7898113621032495e-05,1.0908304827103067e-15,0.0,0.010130617427363472
LEFTY2,0.04573491544890494,6.661338147750939e-16,3.2929045e-05,0.0,0.009900990099009901,2.1144541124646525e-05,1.0908304827103067e-15,0.0,0.010130617427363472
SULT2A1,0.045708700804559896,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,2.252543955923845e-05,1.2664140965305967e-15,0.0,0.010130617427363472
LRIT1,0.04570627709124675,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,1.93804828912746e-05,1.2664140965305967e-15,0.0,0.010130617427363472
CCDC38,0.04569675754908341,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,2.184817406615884e-05,1.2664140965305967e-15,0.0,0.010130617427363472
OR2C3,0.04568134135997963,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,2.0765574338398853e-05,1.2664140965305967e-15,0.0,0.010130617427363472
KRTAP25-1,0.045666327141945996,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,2.217267673046419e-05,1.2664140965305967e-15,0.0,0.010130617427363472
TLR6,0.04566453655514569,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,2.022552997435261e-05,1.2664140965305967e-15,0.0,0.010130617427363472
SMIM32,0.045657627475821416,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,1.780639875361414e-05,1.2664140965305967e-15,0.0,0.010130617427363472
JSRP1,0.04563662716871058,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,2.160463130326702e-05,1.2664140965305967e-15,0.0,0.010130617427363472
TSPEAR,0.04563444243669216,7.771561172376096e-16,3.2929045e-05,0.0,0.009900990099009901,2.159032287853161e-05,1.2664140965305967e-15,0.0,0.010130617427363472
REEP4,0.04560575379069944,8.881784197001252e-16,3.2929045e-05,0.0,0.009900990099009901,2.4530329969001765e-05,1.4441925523579272e-15,0.0,0.010130617427363472
DUSP2,0.045602757289387064,8.881784197001252e-16,3.2929045e-05,0.0,0.009900990099009901,1.816426003739295e-05,1.4441925523579272e-15,0.0,0.010130617427363472
USP12,0.04557230947331189,8.881784197001252e-16,3.2929045e-05,0.0,0.009900990099009901,1.70560094594862e-05,1.4441925523579272e-15,0.0,0.010130617427363472
ZNF345,0.04554461820680818,8.881784197001252e-16,3.2929045e-05,0.0,0.009900990099009901,2.5393953962840487e-05,1.4441925523579272e-15,0.0,0.010130617427363472
RLN1,0.045502373343024524,9.992007221626409e-16,3.2929045e-05,0.0,0.009900990099009901,1.7646248588903426e-05,1.6203254953988771e-15,0.0,0.010130617427363472
SARDH,0.045455052878196754,9.992007221626409e-16,3.2929045e-05,0.0,0.009900990099009901,1.856309950276122e-05,1.6203254953988771e-15,0.0,0.010130617427363472
FGA,0.04545026261577568,9.992007221626409e-16,3.2929045e-05,0.0,0.009900990099009901,2.6620846468757256e-05,1.6203254953988771e-15,0.0,0.010130617427363472
MSX1,0.04544509421602305,9.992007221626409e-16,3.2929045e-05,0.0,0.009900990099009901,1.929629404183475e-05,1.6203254953988771e-15,0.0,0.010130617427363472
ANKRD34A,0.045441791941414754,9.992007221626409e-16,3.2929045e-05,0.0,0.009900990099009901,1.955180067024873e-05,1.6203254953988771e-15,0.0,0.010130617427363472
AP4S1,0.04543072895917659,1.1102230246251565e-15,3.2929045e-05,0.0,0.009900990099009901,2.3938217900270432e-05,1.7974468828254018e-15,0.0,0.010130617427363472
ODF3,0.04542941465910401,1.1102230246251565e-15,3.2929045e-05,0.0,0.009900990099009901,1.7313804865266817e-05,1.7974468828254018e-15,0.0,0.010130617427363472
SFTA2,0.04537869448262826,1.1102230246251565e-15,3.2929045e-05,0.0,0.009900990099009901,2.6128398506953776e-05,1.7974468828254018e-15,0.0,0.010130617427363472
PROX2,0.04536709790557422,1.2212453270876722e-15,3.2929045e-05,0.0,0.009900990099009901,1.9416368714450368e-05,1.9718708187637336e-15,0.0,0.010130617427363472
KRTAP4-2,0.04533775303906518,1.2212453270876722e-15,3.2929045e-05,0.0,0.009900990099009901,1.733553132983442e-05,1.9718708187637336e-15,0.0,0.010130617427363472
MOCS3,0.045330929516062796,1.2212453270876722e-15,3.2929045e-05,0.0,0.009900990099009901,2.193748683154243e-05,1.9718708187637336e-15,0.0,0.010130617427363472
BLOC1S3,0.04532804290314638,1.2212453270876722e-15,3.2929045e-05,0.0,0.009900990099009901,2.1617558989631804e-05,1.9718708187637336e-15,0.0,0.010130617427363472
KRTAP21-2,0.045318225735082894,1.2212453270876722e-15,3.2929045e-05,0.0,0.009900990099009901,2.0506914716841517e-05,1.9718708187637336e-15,0.0,0.010130617427363472
CYP4F8,0.04530176365660517,1.3322676295501878e-15,3.2929045e-05,0.0,0.009900990099009901,2.172388079013975e-05,2.146510681337574e-15,0.0,0.010130617427363472
OR2T2,0.04526792387673956,1.3322676295501878e-15,3.2929045e-05,0.0,0.009900990099009901,1.916191070454181e-05,2.146510681337574e-15,0.0,0.010130617427363472
KRT25,0.04525874515894292,1.3322676295501878e-15,3.2929045e-05,0.0,0.009900990099009901,1.989941938158536e-05,2.146510681337574e-15,0.0,0.010130617427363472
SULT6B1,0.045255535508009585,1.3322676295501878e-15,3.2929045e-05,0.0,0.009900990099009901,1.729260233643697e-05,2.146510681337574e-15,0.0,0.010130617427363472
DEPDC4,0.04524214189418698,1.4432899320127035e-15,3.2929045e-05,0.0,0.009900990099009901,2.4973052226383787e-05,2.320401819956115e-15,0.0,0.010130617427363472
ZNF568,0.045232454441937554,1.4432899320127035e-15,3.2929045e-05,0.0,0.009900990099009901,1.7067112914045194e-05,2.320401819956115e-15,0.0,0.010130617427363472
SLC66A1L,0.04522948614156038,1.4432899320127035e-15,3.2929045e-05,0.0,0.009900990099009901,1.7887142633054412e-05,2.320401819956115e-15,0.0,0.010130617427363472
XCR1,0.04522471789511144,1.4432899320127035e-15,3.2929045e-05,0.0,0.009900990099009901,1.989988095156718e-05,2.320401819956115e-15,0.0,0.010130617427363472
CASP6,0.04516887437385912,1.5543122344752192e-15,3.2929045e-05,0.0,0.009900990099009901,2.0655842067098868e-05,2.4948832014048463e-15,0.0,0.010130617427363472
RGS13,0.04516569610371446,1.5543122344752192e-15,3.2929045e-05,0.0,0.009900990099009901,2.386319852830139e-05,2.4948832014048463e-15,0.0,0.010130617427363472
OR2M3,0.04515000808929521,1.5543122344752192e-15,3.2929045e-05,0.0,0.009900990099009901,2.0692918399424467e-05,2.4948832014048463e-15,0.0,0.010130617427363472
DIO3,0.0450705200646201,1.7763568394002505e-15,3.2929045e-05,0.0,0.009900990099009901,1.7085567867768572e-05,2.846725704167068e-15,0.0,0.010130617427363472
FAM240A,0.04506430914694292,1.7763568394002505e-15,3.2929045e-05,0.0,0.009900990099009901,1.9168739010428434e-05,2.846725704167068e-15,0.0,0.010130617427363472
CALHM6,0.045055531502169475,1.7763568394002505e-15,3.2929045e-05,0.0,0.009900990099009901,2.034389806408774e-05,2.846725704167068e-15,0.0,0.010130617427363472
STPG3,0.04503056081622279,1.887379141862766e-15,3.2929045e-05,0.0,0.009900990099009901,1.9214327025155507e-05,3.0198066269804257e-15,0.0,0.010130617427363472
TEX38,0.04502947296498956,1.887379141862766e-15,3.2929045e-05,0.0,0.009900990099009901,1.4258081264295553e-05,3.0198066269804257e-15,0.0,0.010130617427363472
IFIH1,0.045024783607254676,1.887379141862766e-15,3.2929045e-05,0.0,0.009900990099009901,1.4267239709879244e-05,3.0198066269804257e-15,0.0,0.010130617427363472
FSHB,0.04499221548088116,1.9984014443252818e-15,3.2929045e-05,0.0,0.009900990099009901,2.032362397504495e-05,3.195737917364523e-15,0.0,0.010130617427363472
CDX1,0.04495267965021086,2.1094237467877974e-15,3.2929045e-05,0.0,0.009900990099009901,2.408060114692701e-05,3.3678931561274043e-15,0.0,0.010130617427363472
IQCF6,0.04494206707324017,2.1094237467877974e-15,3.2929045e-05,0.0,0.009900990099009901,2.27859846625648e-05,3.3678931561274043e-15,0.0,0.010130617427363472
GJA3,0.044940453723646835,2.1094237467877974e-15,3.2929045e-05,0.0,0.009900990099009901,2.116675081136296e-05,3.3678931561274043e-15,0.0,0.010130617427363472
MSTO1,0.04491577591310937,2.220446049250313e-15,3.2929045e-05,0.0,0.009900990099009901,1.661125448347373e-05,3.5413812587724292e-15,0.0,0.010130617427363472
RTP2,0.04491526415919631,2.220446049250313e-15,3.2929045e-05,0.0,0.009900990099009901,2.1843533618147517e-05,3.5413812587724292e-15,0.0,0.010130617427363472
IDO1,0.0448762985620375,2.3314683517128287e-15,3.2929045e-05,0.0,0.009900990099009901,1.7231994135217674e-05,3.7125292224726574e-15,0.0,0.010130617427363472
LHX4,0.04487200045527083,2.3314683517128287e-15,3.2929045e-05,0.0,0.009900990099009901,2.2942187925294397e-05,3.7125292224726574e-15,0.0,0.010130617427363472
KCNA10,0.044857576880525094,2.3314683517128287e-15,3.2929045e-05,0.0,0.009900990099009901,1.7306284537069704e-05,3.7125292224726574e-15,0.0,0.010130617427363472
KRT9,0.0448514089926703,2.4424906541753444e-15,3.2929045e-05,0.0,0.009900990099009901,1.8015383656036756e-05,3.885191920745511e-15,0.0,0.010130617427363472
TMEM171,0.04484910184051466,2.4424906541753444e-15,3.2929045e-05,0.0,0.009900990099009901,2.0516189214492956e-05,3.885191920745511e-15,0.0,0.010130617427363472
SLC28A3,0.044810847677463794,2.55351295663786e-15,3.2929045e-05,0.0,0.009900990099009901,2.0423062776843098e-05,4.0553408522570565e-15,0.0,0.010130617427363472
PSMA8,0.044808772899544595,2.55351295663786e-15,3.2929045e-05,0.0,0.009900990099009901,2.281523249152218e-05,4.0553408522570565e-15,0.0,0.010130617427363472
C11orf88,0.04479513773593274,2.55351295663786e-15,3.2929045e-05,0.0,0.009900990099009901,1.882151053224198e-05,4.0553408522570565e-15,0.0,0.010130617427363472
SLC26A1,0.04478457810620865,2.6645352591003757e-15,3.2929045e-05,0.0,0.009900990099009901,1.872956961825187e-05,4.2204887947735625e-15,0.0,0.010130617427363472
GIMAP1,0.04478362173097412,2.6645352591003757e-15,3.2929045e-05,0.0,0.009900990099009901,1.7982649089909536e-05,4.2204887947735625e-15,0.0,0.010130617427363472
C1QL2,0.04478262880366482,2.6645352591003757e-15,3.2929045e-05,0.0,0.009900990099009901,1.909867846087142e-05,4.2204887947735625e-15,0.0,0.010130617427363472
SLC22A25,0.0447765736020961,2.6645352591003757e-15,3.2929045e-05,0.0,0.009900990099009901,2.0047551929475396e-05,4.2204887947735625e-15,0.0,0.010130617427363472
KRTAP24-1,0.0447688772011336,2.6645352591003757e-15,3.2929045e-05,0.0,0.009900990099009901,1.9071066382095483e-05,4.2204887947735625e-15,0.0,0.010130617427363472
UTP23,0.04471591769546048,2.886579864025407e-15,3.2929045e-05,0.0,0.009900990099009901,2.098741773633359e-05,4.567373202571847e-15,0.0,0.010130617427363472
TENT5B,0.0447070030652053,2.886579864025407e-15,3.2929045e-05,0.0,0.009900990099009901,1.562725022373642e-05,4.567373202571847e-15,0.0,0.010130617427363472
PDZD3,0.04467530468708414,3.1086244689504383e-15,3.2929045e-05,0.0,0.009900990099009901,2.7588816352174778e-05,4.916116714207336e-15,0.0,0.010130617427363472
S100A12,0.04463533466459989,3.219646771412954e-15,3.2929045e-05,0.0,0.009900990099009901,1.8708629039200155e-05,5.089009649230169e-15,0.0,0.010130617427363472
TRIM36,0.044597435065023144,3.4416913763379853e-15,3.2929045e-05,0.0,0.009900990099009901,1.964650395087981e-05,5.431390914789035e-15,0.0,0.010130617427363472
CLDN22,0.04459133162171418,3.4416913763379853e-15,3.2929045e-05,0.0,0.009900990099009901,1.9744326097361976e-05,5.431390914789035e-15,0.0,0.010130617427363472
KLHL31,0.044584936207906184,3.4416913763379853e-15,3.2929045e-05,0.0,0.009900990099009901,2.5813482287131826e-05,5.431390914789035e-15,0.0,0.010130617427363472
PRM3,0.04454098392173088,3.6637359812630166e-15,3.2929045e-05,0.0,0.009900990099009901,1.6442889673998304e-05,5.7787633773864615e-15,0.0,0.010130617427363472
RNASE8,0.044524231819607046,3.774758283725532e-15,3.2929045e-05,0.0,0.009900990099009901,2.6378832684871776e-05,5.950748739451706e-15,0.0,0.010130617427363472
ABCA4,0.04450268454239177,3.885780586188048e-15,3.2929045e-05,0.0,0.009900990099009901,2.2619922969919847e-05,6.122553444624024e-15,0.0,0.010130617427363472
KNCN,0.04448175689151964,3.9968028886505635e-15,3.2929045e-05,0.0,0.009900990099009901,1.8925654848515734e-05,6.290875480562273e-15,0.0,0.010130617427363472
OR5D18,0.04447657287405027,3.9968028886505635e-15,3.2929045e-05,0.0,0.009900990099009901,2.5907238587698387e-05,6.290875480562273e-15,0.0,0.010130617427363472
OR6C2,0.044461330391034816,4.107825191113079e-15,3.2929045e-05,0.0,0.009900990099009901,1.8781102521958146e-05,6.462231553927235e-15,0.0,0.010130617427363472
RAG1,0.044449357138928385,4.218847493575595e-15,3.2929045e-05,0.0,0.009900990099009901,2.0012490979746704e-05,6.626462031794127e-15,0.0,0.010130617427363472
RAET1L,0.04444696780047367,4.218847493575595e-15,3.2929045e-05,0.0,0.009900990099009901,1.6877296029074664e-05,6.626462031794127e-15,0.0,0.010130617427363472
MRGPRE,0.04444136345628111,4.218847493575595e-15,3.2929045e-05,0.0,0.009900990099009901,1.7161559680465344e-05,6.626462031794127e-15,0.0,0.010130617427363472
MS4A10,0.04436262821374981,4.6629367034256575e-15,3.2929045e-05,0.0,0.009900990099009901,1.9298193125889366e-05,7.316323279433563e-15,0.0,0.010130617427363472
TAS1R2,0.0443620446468601,4.6629367034256575e-15,3.2929045e-05,0.0,0.009900990099009901,2.0498715986801154e-05,7.316323279433563e-15,0.0,0.010130617427363472
GPR85,0.044310296214228335,5.10702591327572e-15,3.2929045e-05,0.0,0.009900990099009901,1.6146661864746028e-05,8.00892720325518e-15,0.0,0.010130617427363472
CHAC1,0.044280870832704586,5.218048215738236e-15,3.2929045e-05,0.0,0.009900990099009901,1.5206771903683179e-05,8.17875895883736e-15,0.0,0.010130617427363472
KRTAP26-1,0.04427704652697899,5.329070518200751e-15,3.2929045e-05,0.0,0.009900990099009901,2.265265299710699e-05,8.34841334443982e-15,0.0,0.010130617427363472
KRT38,0.04425936889467329,5.440092820663267e-15,3.2929045e-05,0.0,0.009900990099009901,1.656945315260407e-05,8.517890637781733e-15,0.0,0.010130617427363472
BLOC1S4,0.04424510683936816,5.551115123125783e-15,3.2929045e-05,0.0,0.009900990099009901,2.247213957128363e-05,8.682661819279118e-15,0.0,0.010130617427363472
PANX3,0.04423526061038062,5.551115123125783e-15,3.2929045e-05,0.0,0.009900990099009901,2.158630402791604e-05,8.682661819279118e-15,0.0,0.010130617427363472
ARF4,0.04422673199317395,5.662137425588298e-15,3.2929045e-05,0.0,0.009900990099009901,2.675972572201588e-05,8.851699987892075e-15,0.0,0.010130617427363472
ARL4A,0.044211540010725726,5.773159728050814e-15,3.2929045e-05,0.0,0.009900990099009901,1.7435354552455363e-05,9.020562075079397e-15,0.0,0.010130617427363472
IFNA14,0.04417047167385071,6.106226635438361e-15,3.2929045e-05,0.0,0.009900990099009901,1.8251852527223833e-05,9.536012444724145e-15,0.0,0.010130617427363472
EMSY,0.04404508987886135,7.216449660063518e-15,3.2929045e-05,0.0,0.009900990099009901,1.801214366872312e-05,1.1263969292502888e-14,0.0,0.010130617427363472
WDR87,0.04402176475141733,7.549516567451064e-15,3.2929045e-05,0.0,0.009900990099009901,1.567675789460378e-05,1.1771595479393552e-14,0.0,0.010130617427363472
ASAH2,0.044018724321362585,7.549516567451064e-15,3.2929045e-05,0.0,0.009900990099009901,1.821222011568088e-05,1.1771595479393552e-14,0.0,0.010130617427363472
CTSE,0.04399396376086609,7.771561172376096e-15,3.2929045e-05,0.0,0.009900990099009901,2.072680887835875e-05,1.2111523905001706e-14,0.0,0.010130617427363472
KRTAP19-5,0.04396370884340579,8.104628079763643e-15,3.2929045e-05,0.0,0.009900990099009901,2.038947188065642e-05,1.2617480144935614e-14,0.0,0.010130617427363472
SIX1,0.04396234055736913,8.104628079763643e-15,3.2929045e-05,0.0,0.009900990099009901,2.502457926742075e-05,1.2617480144935614e-14,0.0,0.010130617427363472
FOXE1,0.043948562361487954,8.326672684688674e-15,3.2929045e-05,0.0,0.009900990099009901,2.3393598346929845e-05,1.2956440899411836e-14,0.0,0.010130617427363472
SPIC,0.04393186659921313,8.43769498715119e-15,3.2929045e-05,0.0,0.009900990099009901,1.905770403923556e-05,1.3122387227295784e-14,0.0,0.010130617427363472
LAYN,0.04392229759133229,8.548717289613705e-15,3.2929045e-05,0.0,0.009900990099009901,2.3751295210638104e-05,1.3288161590073117e-14,0.0,0.010130617427363472
AK9,0.043903419679267794,8.770761894538737e-15,3.2929045e-05,0.0,0.009900990099009901,1.9599010298931707e-05,1.3626248412022893e-14,0.0,0.010130617427363472
OR10A2,0.04389045119142759,8.992806499463768e-15,3.2929045e-05,0.0,0.009900990099009901,1.636022258749231e-05,1.3956761251107762e-14,0.0,0.010130617427363472
CLPSL2,0.04389029050701942,8.992806499463768e-15,3.2929045e-05,0.0,0.009900990099009901,1.8564438634160627e-05,1.3956761251107762e-14,0.0,0.010130617427363472
ASCL3,0.04385124584216954,9.43689570931383e-15,3.2929045e-05,0.0,0.009900990099009901,2.0737707152888897e-05,1.4638411131303768e-14,0.0,0.010130617427363472
WFDC11,0.043820150899411,9.880984919163893e-15,3.2929045e-05,0.0,0.009900990099009901,2.0703911021853616e-05,1.531935646381999e-14,0.0,0.010130617427363472
MARCOL,0.04380846187194852,9.992007221626409e-15,3.2929045e-05,0.0,0.009900990099009901,1.903369947323597e-05,1.5483482264916956e-14,0.0,0.010130617427363472
OR6C6,0.043770445933809805,1.0547118733938987e-14,3.2929045e-05,0.0,0.009900990099009901,2.1265829404685706e-05,1.6335238101092906e-14,0.0,0.010130617427363472
SLC39A1,0.04375277053296152,1.0769163338864018e-14,3.2929045e-05,0.0,0.009900990099009901,1.750276141826384e-05,1.6670531484309625e-14,0.0,0.010130617427363472
APOBEC4,0.04372133418624292,1.1324274851176597e-14,3.2929045e-05,0.0,0.009900990099009901,1.617165774228861e-05,1.752079657221753e-14,0.0,0.010130617427363472
CFAP69,0.0437055756893574,1.1546319456101628e-14,3.2929045e-05,0.0,0.009900990099009901,2.4203929562919062e-05,1.7855133179538603e-14,0.0,0.010130617427363472
ODF3L2,0.04368683781415927,1.176836406102666e-14,3.2929045e-05,0.0,0.009900990099009901,2.1095395733552983e-05,1.8189125287521882e-14,0.0,0.010130617427363472
ACKR1,0.04368062470138957,1.1879386363489175e-14,3.2929045e-05,0.0,0.009900990099009901,1.8245684982306847e-05,1.835126626697607e-14,0.0,0.010130617427363472
LAD1,0.043651344924642385,1.2434497875801753e-14,3.2929045e-05,0.0,0.009900990099009901,2.5522540743172455e-05,1.9198915917347022e-14,0.0,0.010130617427363472
SPATA12,0.043635681650149416,1.2656542480726785e-14,3.2929045e-05,0.0,0.009900990099009901,1.7446748834124194e-05,1.9531701359146272e-14,0.0,0.010130617427363472
LRRC3C,0.043579457297371234,1.3655743202889425e-14,3.2929045e-05,0.0,0.009900990099009901,1.7239184585774205e-05,2.106284298646184e-14,0.0,0.010130617427363472
OR4D11,0.043574162880304655,1.3766765505351941e-14,3.2929045e-05,0.0,0.009900990099009901,2.129294227410574e-05,2.122317395480772e-14,0.0,0.010130617427363472
FETUB,0.04356387310571167,1.3988810110276972e-14,3.2929045e-05,0.0,0.009900990099009901,2.1402742251183988e-05,2.155440694957931e-14,0.0,0.010130617427363472
MND1,0.043545063980586454,1.432187701766452e-14,3.2929045e-05,0.0,0.009900990099009901,1.9196953852937262e-05,2.205627877463735e-14,0.0,0.010130617427363472
